,phrase,label,sentiment,subjectivity,language,count
Nationalen Wasserstoffzentrums,Nationalen Wasserstoffzentrums,ORG,0.0,0.0,de,1
Aluminiumguss-Spezialist,Aluminiumguss-Spezialist,ORG,0.7,0.0,de,1
Aluminiumguss-Spezialist HAL-Guss,Aluminiumguss-Spezialist HAL-Guss,ORG,0.0,0.0,de,1
Bosch Smart Home,Bosch Smart Home,ORG,0.6999999999999998,0.0,de,1
14.08.2023,14.08.2023,ORG,0.0,0.0,de,1
Ukraines Dnipro-Vorstoß,Ukraines Dnipro-Vorstoß,ORG,0.0,0.0,de,1
Brigaden,Brigaden,ORG,0.0,0.0,de,1
Strand No,Strand No,ORG,0.0,0.0,de,1
Energieunternehmen Sefe,Energieunternehmen Sefe,ORG,0.0,0.0,de,1
Ukrainern +++ Alle Entwicklungen,Ukrainern +++ Alle Entwicklungen,ORG,0.0,0.0,de,1
EU-Abgasnorm,EU-Abgasnorm,ORG,0.0,0.0,de,1
US-Verteidigungsminister,US-Verteidigungsminister,ORG,1.0,0.0,de,1
Pension-Trust e…,Pension-Trust e…,ORG,0.0,0.0,de,1
US-Dollarzur,US-Dollarzur,ORG,0.0,0.0,de,1
GasBei Gas,GasBei Gas,ORG,0.0,0.0,de,1
Siemens Energy AG,Siemens Energy AG,ORG,0.0,0.0,de,1
Süßwarenunternehmens Katjes,Süßwarenunternehmens Katjes,ORG,0.0,0.0,de,1
Katjes,Katjes,ORG,0.0,0.0,de,1
Autozulieferer Grammer,Autozulieferer Grammer,ORG,0.0,0.0,de,1
bmw,bmw,ORG,0.0,0.0,de,1
Honeybee Robotics,Honeybee Robotics,ORG,0.0,0.0,de,1
Verband der Chemischen Industrie,Verband der Chemischen Industrie,ORG,0.0,0.0,de,1
LNG-Terminal: Bund,LNG-Terminal: Bund,ORG,0.0,0.0,de,1
Windmöller &amp,Windmöller &amp,ORG,0.0,0.0,de,1
Gastgeber,Gastgeber,ORG,0.0,0.0,de,1
Energieversorger Teag,Energieversorger Teag,ORG,0.0,0.0,de,1
Haba,Haba,ORG,0.0,0.0,de,1
Sachsens Industrie- und Handelskammern,Sachsens Industrie- und Handelskammern,ORG,0.0,0.0,de,1
SPD-Führung,SPD-Führung,ORG,-1.0,0.0,de,1
US-Konsu,US-Konsu,ORG,0.0,0.0,de,1
Suspilne,Suspilne,ORG,-1.0,0.0,de,1
Gemeinsamen Koordinationsp,Gemeinsamen Koordinationsp,ORG,0.0,0.0,de,1
NATO-Stützpunkt,NATO-Stützpunkt,ORG,0.0,0.0,de,1
Kabinett,Kabinett,ORG,0.0,0.0,de,1
erfinderisc,erfinderisc,ORG,-1.0,0.0,de,1
Airbus-Netzwerk,Airbus-Netzwerk,ORG,0.0,0.0,de,1
Cremer Erzkontor,Cremer Erzkontor,ORG,0.0,0.0,de,1
EU-Ermittlungen,EU-Ermittlungen,ORG,0.0,0.0,de,1
01.12.2023,01.12.2023,ORG,-1.0,0.0,de,1
vi,vi,ORG,0.0,0.0,de,1
New York Jets,New York Jets,ORG,0.0,0.0,de,1
National Football League,National Football League,ORG,0.0,0.0,de,1
Putin-Freundin,Putin-Freundin,ORG,0.0,0.0,de,1
KMZ,KMZ,ORG,0.0,0.0,de,1
Küns,Küns,ORG,0.0,0.0,de,1
Anfield Road,Anfield Road,ORG,0.0,0.0,de,1
Internationalen Energieag,Internationalen Energieag,ORG,0.0,0.0,de,1
Putins Streitkräfte,Putins Streitkräfte,ORG,0.0,0.0,de,1
Feldbergbahnen,Feldbergbahnen,ORG,0.0,0.0,de,1
Ablöse,Ablöse,ORG,0.0,0.0,de,1
Europa-Universität Viadrina Frankfurt,Europa-Universität Viadrina Frankfurt,ORG,0.0,0.0,de,1
Russlands Notenbank,Russlands Notenbank,ORG,0.0,0.0,de,1
LogikImmer,LogikImmer,ORG,-0.5,0.0,de,1
Bauernverband,Bauernverband,ORG,0.0,0.0,de,1
Karlsruher SC,Karlsruher SC,ORG,0.0,0.0,de,1
EU-Grenze,EU-Grenze,ORG,0.0,0.0,de,1
FC Hansa Rostock am Sonntag,FC Hansa Rostock am Sonntag,ORG,0.0,0.0,de,1
Mossad,Mossad,ORG,-1.0,0.0,de,1
Flugabwehr,Flugabwehr,ORG,0.0,0.0,de,1
Iran-Gelder,Iran-Gelder,ORG,1.0,0.0,de,1
Na… Ein US-General,Na… Ein US-General,ORG,0.0,0.0,de,1
Antriebsspezialist Renk,Antriebsspezialist Renk,ORG,0.0,0.0,de,1
ARD-Sendung,ARD-Sendung,ORG,0.0,0.0,de,1
Kreml-T,Kreml-T,ORG,0.7,0.0,de,1
abbeissen,abbeissen,ORG,-1.0,0.0,de,1
klimaneu­tralem Wasserstoff,klimaneu­tralem Wasserstoff,ORG,0.0,0.0,de,1
Nordkoreas Trainsp,Nordkoreas Trainsp,ORG,0.0,0.0,de,1
CC BY 4.0,CC BY 4.0,ORG,0.0,0.0,de,1
Redaktionsnetzwerk Deutschland sp…,Redaktionsnetzwerk Deutschland sp…,ORG,0.0,0.0,de,1
Elon,Elon,ORG,0.0,0.0,de,1
Delega,Delega,ORG,0.0,0.0,de,1
BRK,BRK,ORG,0.0,0.0,de,1
FC Nürnberg,FC Nürnberg,ORG,0.0,0.0,de,1
Staatsbediens,Staatsbediens,ORG,0.0,0.0,de,1
ADAC-Test,ADAC-Test,ORG,0.0,0.0,de,1
Müller,Müller,ORG,0.0,0.0,de,1
Offshore-Windparks,Offshore-Windparks,ORG,0.0,0.0,de,1
Vize-Wel…,Vize-Wel…,ORG,0.0,0.0,de,1
Offshore-Windkraft-Branche,Offshore-Windkraft-Branche,ORG,0.0,0.0,de,1
TASS-Korres,TASS-Korres,ORG,0.0,0.0,de,1
Mehr Sch,Mehr Sch,ORG,0.0,0.0,de,1
Landessportverband Baden-Württemb,Landessportverband Baden-Württemb,ORG,0.0,0.0,de,1
HIV,HIV,ORG,0.7,0.0,de,1
Pony-Transport +++,Pony-Transport +++,ORG,0.0,0.0,de,1
Gastronomie | Hygiene auf dem Oktoberfest,Gastronomie | Hygiene auf dem Oktoberfest,ORG,0.0,0.0,de,1
Filmfest dokumentArt,Filmfest dokumentArt,ORG,0.0,0.0,de,1
Schande Netrebko,Schande Netrebko,ORG,0.0,0.0,de,1
Militärisch,Militärisch,ORG,1.0,0.0,de,1
Denkfabrik European Council on Foreign Relations,Denkfabrik European Council on Foreign Relations,ORG,0.0,0.0,de,1
Preisbremse!,Preisbremse!,ORG,0.0,0.0,de,1
Brennende E-Autos,Brennende E-Autos,ORG,0.0,0.0,de,1
Siemens-Konzern,Siemens-Konzern,ORG,0.0,0.0,de,1
HCL Tech,HCL Tech,ORG,0.0,0.0,de,1
Ampel-Spitzen,Ampel-Spitzen,ORG,0.0,0.0,de,1
Siemens AG,Siemens AG,ORG,0.0,0.0,de,1
Millionen Arme,Millionen Arme,ORG,-1.0,0.0,de,1
Windflügel-Transport,Windflügel-Transport,ORG,0.0,0.0,de,1
Domo Chemicals,Domo Chemicals,ORG,0.0,0.0,de,1
Lufta,Lufta,ORG,0.7,0.0,de,1
SMS Group,SMS Group,ORG,0.0,0.0,de,1
Internationale Ermittler,Internationale Ermittler,ORG,0.0,0.0,de,1
Schaeffler-Werk,Schaeffler-Werk,ORG,0.0,0.0,de,1
Getreide-Kompromiss,Getreide-Kompromiss,ORG,-1.0,0.0,de,1
EU-Osten,EU-Osten,ORG,0.0,0.0,de,1
EU-Handelsbeschränkungen,EU-Handelsbeschränkungen,ORG,0.0,0.0,de,1
SV Waldhof Mannheim,SV Waldhof Mannheim,ORG,0.7,0.0,de,1
Fußball-Drittligisten,Fußball-Drittligisten,ORG,0.7,0.0,de,1
Waldhof-Mäzen Beetz,Waldhof-Mäzen Beetz,ORG,0.0,0.0,de,1
Waldhof-Mäzen,Waldhof-Mäzen,ORG,0.0,0.0,de,1
US-Vertretung,US-Vertretung,ORG,0.0,0.0,de,1
Internationalen Olympischen Komitees die Zukunft der Winter,Internationalen Olympischen Komitees die Zukunft der Winter,ORG,-0.15000000000000002,0.0,de,1
Völkermord,Völkermord,ORG,0.0,0.0,de,1
Verbraucherzentrale Sachsen-Anhalt,Verbraucherzentrale Sachsen-Anhalt,ORG,0.0,0.0,de,1
Schuhhändlers Hamm Re,Schuhhändlers Hamm Re,ORG,0.0,0.0,de,1
WeAreAllUkrainians,WeAreAllUkrainians,ORG,0.0,0.0,de,1
IT-Geschicke,IT-Geschicke,ORG,0.0,0.0,de,1
HardebeckPeter Hardebeck,HardebeckPeter Hardebeck,ORG,0.0,0.0,de,1
Schwedisches Fernsehteam,Schwedisches Fernsehteam,ORG,0.0,0.0,de,1
Hamm Reno Group GmbH,Hamm Reno Group GmbH,ORG,0.0,0.0,de,1
Terrornähe,Terrornähe,ORG,0.0,0.0,de,1
CDU-Wirtschaftsrats,CDU-Wirtschaftsrats,ORG,0.7,0.0,de,1
UN-Mitgliedschaft,UN-Mitgliedschaft,ORG,0.0,0.0,de,1
SH Netz,SH Netz,ORG,0.0,0.0,de,1
ve,ve,ORG,0.0,0.0,de,1
Impo,Impo,ORG,-0.7,0.0,de,1
Heizungsförderung,Heizungsförderung,ORG,0.0,0.0,de,1
EU-Strommarkts,EU-Strommarkts,ORG,0.0,0.0,de,1
Autobahn GmbH des Bundes,Autobahn GmbH des Bundes,ORG,1.0,0.0,de,1
29.11.2023 Foto,29.11.2023 Foto,ORG,0.0,0.0,de,1
COP-Reisenden,COP-Reisenden,ORG,0.0,0.0,de,1
Liveblog: ++ Mindestens zehn Verletzte bei,Liveblog: ++ Mindestens zehn Verletzte bei,ORG,0.0,0.0,de,1
Pilotentraining +++ Russland,Pilotentraining +++ Russland,ORG,-1.0,0.0,de,1
Lhyfe,Lhyfe,ORG,0.0,0.0,de,1
Kreml-nahen Oligarchen,Kreml-nahen Oligarchen,ORG,0.0,0.0,de,1
Economic Forum,Economic Forum,ORG,0.0,0.0,de,1
"Smartes Heizkörper-Thermostat für 99,95 Euro","Smartes Heizkörper-Thermostat für 99,95 Euro",ORG,0.7,0.0,de,1
Pilotentraining +++ USA,Pilotentraining +++ USA,ORG,-0.7,0.0,de,1
Pippi Langstrum,Pippi Langstrum,ORG,-0.7,0.0,de,1
Villeroy & Boch,Villeroy & Boch,ORG,1.0,0.0,de,1
Ideal Standard Group,Ideal Standard Group,ORG,1.0,0.0,de,1
Trianel,Trianel,ORG,0.0,0.0,de,1
Sprec,Sprec,ORG,0.0,0.0,de,1
israelischen Militärs,israelischen Militärs,ORG,0.0,0.0,de,1
Pilotentraining +++,Pilotentraining +++,ORG,-0.7,0.0,de,1
US-Gefangene,US-Gefangene,ORG,-0.7,0.0,de,1
Wagner-Kämpfer +++,Wagner-Kämpfer +++,ORG,0.0,0.0,de,1
Katar-Klub Al Ahli,Katar-Klub Al Ahli,ORG,0.0,0.0,de,1
russischem Kommandeur +++,russischem Kommandeur +++,ORG,0.0,0.0,de,1
Verei,Verei,ORG,0.0,0.0,de,1
Deutsche UN-Mitgliedschaft : Scholz,Deutsche UN-Mitgliedschaft : Scholz,ORG,0.0,0.0,de,1
Bund für die Migrationspolitik,Bund für die Migrationspolitik,ORG,0.0,0.0,de,1
F-16-Kam,F-16-Kam,ORG,0.0,0.0,de,1
ECFR,ECFR,ORG,0.0,0.0,de,1
Europäischen Union für Feuerpause,Europäischen Union für Feuerpause,ORG,0.0,0.0,de,1
Dünger-Export,Dünger-Export,ORG,0.0,0.0,de,1
Münchner Verkehrsgesellschaft,Münchner Verkehrsgesellschaft,ORG,0.0,0.0,de,1
Wintershall-Dea-Chef,Wintershall-Dea-Chef,ORG,1.0,0.0,de,1
Drohnen-Reste,Drohnen-Reste,ORG,-0.15000000000000002,0.0,de,1
Wanderbau…,Wanderbau…,ORG,0.0,0.0,de,1
Wettbewerbsfähig,Wettbewerbsfähig,ORG,0.0,0.0,de,1
Ukra… Russland,Ukra… Russland,ORG,-0.7,0.0,de,1
US-Hilfspaket,US-Hilfspaket,ORG,0.0,0.0,de,1
Ukraine Militärpaket,Ukraine Militärpaket,ORG,0.0,0.0,de,1
Picture Alliance,Picture Alliance,ORG,0.0,0.0,de,1
Big Government,Big Government,ORG,-0.7,0.0,de,1
TV-Doku,TV-Doku,ORG,0.0,0.0,de,1
PFAS-Chemikalien,PFAS-Chemikalien,ORG,0.0,0.0,de,1
EU-Militärs,EU-Militärs,ORG,0.7,0.0,de,1
Südfront +++,Südfront +++,ORG,0.0,0.0,de,1
Robotyne +++,Robotyne +++,ORG,1.0,0.0,de,1
Mikrochip-Fabriken +++,Mikrochip-Fabriken +++,ORG,0.0,0.0,de,1
US-A…,US-A…,ORG,0.0,0.0,de,1
Anti-Korruptionsorganisation Transparency International,Anti-Korruptionsorganisation Transparency International,ORG,0.0,0.0,de,1
Infratest Dimap,Infratest Dimap,ORG,1.0,0.0,de,1
Quo,Quo,ORG,0.0,0.0,de,1
EU-Spitze,EU-Spitze,ORG,0.0,0.0,de,1
Bachmut +++ US-Außenminister,Bachmut +++ US-Außenminister,ORG,0.0,0.0,de,1
EU-Hilfspaket,EU-Hilfspaket,ORG,-1.0,0.0,de,1
US-Republikaner,US-Republikaner,ORG,-0.7,0.0,de,1
Kieler Weltwirtschaftsinstituts,Kieler Weltwirtschaftsinstituts,ORG,0.0,0.0,de,1
russische LNG-Importe,russische LNG-Importe,ORG,0.0,0.0,de,1
Österreichs Gasimporten,Österreichs Gasimporten,ORG,0.7,0.0,de,1
Parlamente,Parlamente,ORG,0.0,0.0,de,1
Mehr Polizei,Mehr Polizei,ORG,-0.2333333333333333,0.0,de,1
Überläufer-Pilot,Überläufer-Pilot,ORG,-0.7,0.0,de,1
Inva,Inva,ORG,-0.35,0.0,de,1
MVG,MVG,ORG,0.0,0.0,de,1
UN-Gr…,UN-Gr…,ORG,0.0,0.0,de,1
Bundesparteitag,Bundesparteitag,ORG,0.0,0.0,de,1
Kreml-Freund,Kreml-Freund,ORG,0.0,0.0,de,1
Mercedes & Co.,Mercedes & Co.,ORG,-1.0,0.0,de,1
Unteilbar-Demos,Unteilbar-Demos,ORG,0.0,0.0,de,1
Russische Ärzte,Russische Ärzte,ORG,0.7,0.0,de,1
BMW-Chef,BMW-Chef,ORG,0.0,0.0,de,1
Truppen,Truppen,ORG,0.7,0.0,de,1
Resolut,Resolut,ORG,0.0,0.0,de,1
Südosteuropa-Risiko,Südosteuropa-Risiko,ORG,0.0,0.0,de,1
Gelbes T-Shirt,Gelbes T-Shirt,ORG,0.0,0.0,de,1
Waffenruhe im Gazastreifen,Waffenruhe im Gazastreifen,ORG,0.0,0.0,de,1
FOCUS-online-Cars,FOCUS-online-Cars,ORG,1.0,0.0,de,1
Ploß und de Vries,Ploß und de Vries,ORG,0.0,0.0,de,1
Hamburger CDU-Bundestagsabgeordneten,Hamburger CDU-Bundestagsabgeordneten,ORG,0.7,0.0,de,1
Flugabwehr-Ausbildungsakademie,Flugabwehr-Ausbildungsakademie,ORG,0.0,0.0,de,1
Sauna!,Sauna!,ORG,0.0,0.0,de,1
Gre… Die ukrainischen Truppen,Gre… Die ukrainischen Truppen,ORG,0.0,0.0,de,1
05.09.2023,05.09.2023,ORG,0.0,0.0,de,1
Tefal Optigrill,Tefal Optigrill,ORG,0.0,0.0,de,1
WELT TV,WELT TV,ORG,0.7,0.0,de,1
Winter-Erkältungszeit,Winter-Erkältungszeit,ORG,0.0,0.0,de,1
Fraunhofer,Fraunhofer,ORG,1.0,0.0,de,1
deutsche Ukraine-Unterstützung,deutsche Ukraine-Unterstützung,ORG,1.0,0.0,de,1
ISE,ISE,ORG,1.0,0.0,de,1
Nationalen Energie- und Klimaplan,Nationalen Energie- und Klimaplan,ORG,0.0,0.0,de,1
Challenger-Zerstörung +++,Challenger-Zerstörung +++,ORG,0.7,0.0,de,1
Pen-Clubs,Pen-Clubs,ORG,-1.0,0.0,de,1
Tram,Tram,ORG,0.0,0.0,de,1
Russische Oppositionelle,Russische Oppositionelle,ORG,0.0,0.0,de,1
Verlassenes Braunkohle-Dorf,Verlassenes Braunkohle-Dorf,ORG,0.0,0.0,de,1
Mobile Wahlkabine,Mobile Wahlkabine,ORG,0.0,0.0,de,1
Krieg-der-Sterne-Hotel,Krieg-der-Sterne-Hotel,ORG,1.0,0.0,de,1
Defense Intelligence Agency,Defense Intelligence Agency,ORG,0.0,0.0,de,1
tado-Gutscheine,tado-Gutscheine,ORG,1.0,0.0,de,1
Rumänien,Rumänien,ORG,0.7,0.0,de,1
F... you,F... you,ORG,0.0,0.0,de,1
Bluetti,Bluetti,ORG,0.7,0.0,de,1
EcoFlow,EcoFlow,ORG,0.7,0.0,de,1
Chemieriese BASF,Chemieriese BASF,ORG,0.7,0.0,de,1
Reddito,Reddito,ORG,0.0,0.0,de,1
NATO-Südostflanke +++,NATO-Südostflanke +++,ORG,0.7,0.0,de,1
US-Vizepräsiden,US-Vizepräsiden,ORG,0.0,0.0,de,1
Kremlpartei Geeintes Russland,Kremlpartei Geeintes Russland,ORG,0.0,0.0,de,1
Elektrizitäts-Umspannwerk,Elektrizitäts-Umspannwerk,ORG,-1.0,0.0,de,1
Geduld +++,Geduld +++,ORG,0.0,0.0,de,1
US-Vizepräsident,US-Vizepräsident,ORG,-1.0,0.0,de,1
Mittelstrecken-Luftabwehrsystem Iris-T,Mittelstrecken-Luftabwehrsystem Iris-T,ORG,0.0,0.0,de,1
Jubel,Jubel,ORG,0.0,0.0,de,1
Russlands Demokraten,Russlands Demokraten,ORG,0.0,0.0,de,1
Russischen Welt-Volksrat,Russischen Welt-Volksrat,ORG,0.7,0.0,de,1
C3 Pro,C3 Pro,ORG,0.0,0.0,de,1
Putin-Festnahme,Putin-Festnahme,ORG,0.0,0.0,de,1
Wahlkampf,Wahlkampf,ORG,0.0,0.0,de,1
nordkorea,nordkorea,ORG,0.7,0.0,de,1
Kim-Besuch,Kim-Besuch,ORG,0.0,0.0,de,1
LawrowPressekonferenz,LawrowPressekonferenz,ORG,0.0,0.0,de,1
pen,pen,ORG,0.0,0.0,de,1
Ministerin,Ministerin,ORG,0.0,0.0,de,1
PDF-Unterstützung,PDF-Unterstützung,ORG,0.0,0.0,de,1
Pixelmator Pro Camelot,Pixelmator Pro Camelot,ORG,0.0,0.0,de,1
Presse- und Meinungsfreiheit,Presse- und Meinungsfreiheit,ORG,0.0,0.0,de,1
Pentagons Kiews Chancen,Pentagons Kiews Chancen,ORG,0.0,0.0,de,1
Kiew reag,Kiew reag,ORG,0.0,0.0,de,1
Fahimi,Fahimi,ORG,1.0,0.0,de,1
E-Fuels,E-Fuels,ORG,-0.15000000000000002,0.0,de,1
Kyiv Independent,Kyiv Independent,ORG,0.0,0.0,de,1
Trading-Card-Game Magic,Trading-Card-Game Magic,ORG,0.0,0.0,de,1
Importe Russland,Importe Russland,ORG,0.0,0.0,de,1
Ministerium für strategis…,Ministerium für strategis…,ORG,0.0,0.0,de,1
Slawa Ukraine,Slawa Ukraine,ORG,0.0,0.0,de,1
Schwestern +++,Schwestern +++,ORG,0.0,0.0,de,1
Organisation Golos,Organisation Golos,ORG,0.0,0.0,de,1
Institut für Arbeits,Institut für Arbeits,ORG,0.0,0.0,de,1
F-18-Jets +++,F-18-Jets +++,ORG,0.0,0.0,de,1
Ang,Ang,ORG,0.0,0.0,de,1
Donaugebiet,Donaugebiet,ORG,0.0,0.0,de,1
Liveblog : ++ IAEA,Liveblog : ++ IAEA,ORG,0.0,0.0,de,1
Inst,Inst,ORG,0.0,0.0,de,1
Kiewer Rus,Kiewer Rus,ORG,0.0,0.0,de,1
Thyssen-Krupp Steel,Thyssen-Krupp Steel,ORG,0.0,0.0,de,1
US-Privilegs,US-Privilegs,ORG,0.0,0.0,de,1
HVO,HVO,ORG,-0.15000000000000002,0.0,de,1
Suppenzeit!,Suppenzeit!,ORG,0.0,0.0,de,1
Bundesamt für Gesundheit,Bundesamt für Gesundheit,ORG,0.0,0.0,de,1
BAG,BAG,ORG,0.0,0.0,de,1
G-20-Gruppe,G-20-Gruppe,ORG,0.7,0.0,de,1
Windwärts Energie,Windwärts Energie,ORG,0.0,0.0,de,1
BUN,BUN,ORG,0.7,0.0,de,1
Modi,Modi,ORG,0.0,0.0,de,1
Neu-D,Neu-D,ORG,0.0,0.0,de,1
Beh…,Beh…,ORG,0.0,0.0,de,1
Russlands Shahed-Offensive,Russlands Shahed-Offensive,ORG,1.0,0.0,de,1
Bundesagentur,Bundesagentur,ORG,0.0,0.0,de,1
Wissenschaftskolleg zu Berlin,Wissenschaftskolleg zu Berlin,ORG,-0.15000000000000002,0.0,de,1
Deutsche Investoren,Deutsche Investoren,ORG,0.0,0.0,de,1
Ukraine-Institut,Ukraine-Institut,ORG,0.0,0.0,de,1
Frankr,Frankr,ORG,0.0,0.0,de,1
Bundes­republik,Bundes­republik,ORG,0.0,0.0,de,1
Müssen Russland,Müssen Russland,ORG,0.0,0.0,de,1
Die Polizei,Die Polizei,ORG,0.0,0.0,de,1
RS-Viren,RS-Viren,ORG,0.0,0.0,de,1
WM-Teilnehmer,WM-Teilnehmer,ORG,1.0,0.0,de,1
Stromabschaltungen auf</li><li>13:19,Stromabschaltungen auf</li><li>13:19,ORG,0.0,0.0,de,1
BILD Lagez,BILD Lagez,ORG,0.0,0.0,de,1
Salzburger Logistik-,Salzburger Logistik-,ORG,0.0,0.0,de,1
russischen Streitkräfte in der,russischen Streitkräfte in der,ORG,0.7,0.0,de,1
SPIEGEL-Team,SPIEGEL-Team,ORG,0.0,0.0,de,1
STENA,STENA,ORG,0.0,0.0,de,1
Uniper Milliarden,Uniper Milliarden,ORG,0.0,0.0,de,1
SKF,SKF,ORG,-1.0,0.0,de,1
Energiev,Energiev,ORG,0.7,0.0,de,1
Völkermord - Völkerrechtler,Völkermord - Völkerrechtler,ORG,-1.0,0.0,de,1
Ene… [+6562 chars,Ene… [+6562 chars,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts INSA,Meinungsforschungsinstituts INSA,ORG,0.0,0.0,de,1
fi,fi,ORG,-1.0,0.0,de,1
Sparanreiz,Sparanreiz,ORG,0.0,0.0,de,1
US-Experten,US-Experten,ORG,0.0,0.0,de,1
Royal-Drama,Royal-Drama,ORG,-1.0,0.0,de,1
Erdöl-Embargos,Erdöl-Embargos,ORG,0.0,0.0,de,1
Milliardenkredit,Milliardenkredit,ORG,0.7,0.0,de,1
Ravensburger,Ravensburger,ORG,0.0,0.0,de,1
WM-Zukunft,WM-Zukunft,ORG,0.0,0.0,de,1
Deutsch-Afrikanischen Wirtschaftsgipfel,Deutsch-Afrikanischen Wirtschaftsgipfel,ORG,0.0,0.0,de,1
russischen Streitkräfte für neue Kämpfe,russischen Streitkräfte für neue Kämpfe,ORG,-1.0,0.0,de,1
Athlone House,Athlone House,ORG,0.0,0.0,de,1
Munitionsbeschaffung +++,Munitionsbeschaffung +++,ORG,-0.7,0.0,de,1
Britische Polizei,Britische Polizei,ORG,0.0,0.0,de,1
WM-Ausrichter Katar,WM-Ausrichter Katar,ORG,0.0,0.0,de,1
Nasa-Astronauten,Nasa-Astronauten,ORG,0.0,0.0,de,1
TotalEnergies Deutschland,TotalEnergies Deutschland,ORG,0.0,0.0,de,1
SPIEGEL-Redakteur,SPIEGEL-Redakteur,ORG,0.0,0.0,de,1
pe vnlpe,pe vnlpe,ORG,0.0,0.0,de,1
pep lkl,pep lkl,ORG,0.0,0.0,de,1
TeBe,TeBe,ORG,0.0,0.0,de,1
Pep Gleneueek,Pep Gleneueek,ORG,-1.0,0.0,de,1
Atomkraftgegner,Atomkraftgegner,ORG,0.0,0.0,de,1
PIK,PIK,ORG,0.0,0.0,de,1
Schweizer Großbank,Schweizer Großbank,ORG,0.0,0.0,de,1
Außenministeriums,Außenministeriums,ORG,0.0,0.0,de,1
Völkermord-Beschluss +++,Völkermord-Beschluss +++,ORG,0.0,0.0,de,1
US-Rüstungskonzern,US-Rüstungskonzern,ORG,0.0,0.0,de,1
US-Viersternegenerals,US-Viersternegenerals,ORG,0.0,0.0,de,1
Gepard-Panzern,Gepard-Panzern,ORG,0.0,0.0,de,1
Dausend,Dausend,ORG,0.0,0.0,de,1
Globale Gesellschaft,Globale Gesellschaft,ORG,0.7,0.0,de,1
ZürichDie,ZürichDie,ORG,0.0,0.0,de,1
Nordstream,Nordstream,ORG,0.0,0.0,de,1
RTL+,RTL+,ORG,0.0,0.0,de,1
One-Love«-Binde,One-Love«-Binde,ORG,-1.0,0.0,de,1
Dem Grünen,Dem Grünen,ORG,0.0,0.0,de,1
SP-Kandidatin,SP-Kandidatin,ORG,0.0,0.0,de,1
Apple-G,Apple-G,ORG,0.0,0.0,de,1
Holodomor-Überlebende,Holodomor-Überlebende,ORG,0.0,0.0,de,1
Deutschen dem Nationalsozialismus,Deutschen dem Nationalsozialismus,ORG,-0.7,0.0,de,1
WM-Historie,WM-Historie,ORG,0.0,0.0,de,1
Österreich,Österreich,ORG,0.0,0.0,de,1
THW Hunderte,THW Hunderte,ORG,-1.0,0.0,de,1
Japan Spanien,Japan Spanien,ORG,0.0,0.0,de,1
Horrende,Horrende,ORG,0.0,0.0,de,1
Einigkeit3.,Einigkeit3.,ORG,0.0,0.0,de,1
ukrainischen Kirche,ukrainischen Kirche,ORG,0.0,0.0,de,1
russischen Kirche in der,russischen Kirche in der,ORG,0.0,0.0,de,1
Koalitionsvertrags,Koalitionsvertrags,ORG,0.7,0.0,de,1
Zwickau,Zwickau,ORG,0.0,0.0,de,1
Ampelkoalition,Ampelkoalition,ORG,0.0,0.0,de,1
Macquarie Capital,Macquarie Capital,ORG,0.0,0.0,de,1
Dec,Dec,ORG,0.0,0.0,de,1
Shield,Shield,ORG,-0.7,0.0,de,1
Untersuchungskommission des UN-Menschenrechtsrates,Untersuchungskommission des UN-Menschenrechtsrates,ORG,-1.0,0.0,de,1
Agentur TASS,Agentur TASS,ORG,0.0,0.0,de,1
ukrainisch-orthodoxen Kirche,ukrainisch-orthodoxen Kirche,ORG,0.0,0.0,de,1
russisch-orthodoxe Kirche,russisch-orthodoxe Kirche,ORG,0.0,0.0,de,1
Tram-Teile,Tram-Teile,ORG,0.0,0.0,de,1
Deutsche US-Botschafterin,Deutsche US-Botschafterin,ORG,-1.0,0.0,de,1
Brain Drain,Brain Drain,ORG,0.0,0.0,de,1
har…,har…,ORG,0.0,0.0,de,1
GullnolluupelOllltel kelleu,GullnolluupelOllltel kelleu,ORG,0.0,0.0,de,1
Kältebus,Kältebus,ORG,0.0,0.0,de,1
EU-Korruptionsverdachts,EU-Korruptionsverdachts,ORG,0.0,0.0,de,1
EU-Auße,EU-Auße,ORG,0.0,0.0,de,1
EU-Mitgliedsländer,EU-Mitgliedsländer,ORG,0.0,0.0,de,1
Borrell,Borrell,ORG,0.0,0.0,de,1
ultranationalistischer Partei,ultranationalistischer Partei,ORG,0.0,0.0,de,1
Benzema,Benzema,ORG,1.0,0.0,de,1
Volltrottel,Volltrottel,ORG,0.0,0.0,de,1
Fußball-WM-Gastgeberland Katar,Fußball-WM-Gastgeberland Katar,ORG,0.7,0.0,de,1
EU-Spitzenpolitikerin,EU-Spitzenpolitikerin,ORG,0.0,0.0,de,1
Langnese,Langnese,ORG,0.0,0.0,de,1
Favoritenschreck Marokko,Favoritenschreck Marokko,ORG,0.0,0.0,de,1
Keystone-Pipeline,Keystone-Pipeline,ORG,0.0,0.0,de,1
Team Ökologische Moderne …,Team Ökologische Moderne …,ORG,0.0,0.0,de,1
Zentrum Liberale Moderne,Zentrum Liberale Moderne,ORG,0.7,0.0,de,1
UBeku,UBeku,ORG,0.0,0.0,de,1
Leyen heut,Leyen heut,ORG,0.0,0.0,de,1
Krisenherd Kosovo,Krisenherd Kosovo,ORG,0.0,0.0,de,1
